filepath,language,speaker_id,duration,split
S4257863500330230_8.wav,hindi,S4257863500330230,3.137,train
S4257863500330230_9.wav,hindi,S4257863500330230,12.09,train
S4257868500395463_0.wav,hindi,S4257868500395463,0.576,train
S4257868500395463_1.wav,hindi,S4257868500395463,4.189,train
S4257868500395463_2.wav,hindi,S4257868500395463,0.799,train
S4257868500395463_3.wav,hindi,S4257868500395463,0.6,train
S4257868500395463_4.wav,hindi,S4257868500395463,0.587,train
S4257868500395463_5.wav,hindi,S4257868500395463,0.669,train
S4257868500395463_6.wav,hindi,S4257868500395463,1.734,train
S4257868500395463_7.wav,hindi,S4257868500395463,1.551,train
S4257868500395463_8.wav,hindi,S4257868500395463,0.838,train
S4257868500395463_9.wav,hindi,S4257868500395463,1.299,train
S4257878000343723_0.wav,hindi,S4257878000343723,0.694,train
S4257878000343723_1.wav,hindi,S4257878000343723,0.737,train
S4257878000343723_2.wav,hindi,S4257878000343723,7.84,train
S4257878000343723_3.wav,hindi,S4257878000343723,0.542,train
S4257878000343723_4.wav,hindi,S4257878000343723,1.529,train
S4257878000343723_5.wav,hindi,S4257878000343723,3.424,train
S4257878000343723_6.wav,hindi,S4257878000343723,3.424,train
S4257878000343723_7.wav,hindi,S4257878000343723,1.218,train
S4257878000343723_8.wav,hindi,S4257878000343723,3.904,train
S4257878000343723_9.wav,hindi,S4257878000343723,2.07,train
S4257878500338647_0.wav,hindi,S4257878500338647,0.599,train
S4257878500338647_1.wav,hindi,S4257878500338647,19.084,train
S4257878500338647_2.wav,hindi,S4257878500338647,11.258,train
S4257878500338647_3.wav,hindi,S4257878500338647,8.031,train
S4257878500338647_4.wav,hindi,S4257878500338647,0.448,train
S4257878500338647_5.wav,hindi,S4257878500338647,0.831,train
S4257878500338647_6.wav,hindi,S4257878500338647,8.415,train
S4257878500338647_7.wav,hindi,S4257878500338647,2.369,train
S4257878500338647_8.wav,hindi,S4257878500338647,3.616,train
S4257878500338647_9.wav,hindi,S4257878500338647,1.024,train
S4257883800364456_0.wav,hindi,S4257883800364456,5.919,train
S4257883800364456_1.wav,hindi,S4257883800364456,7.648,train
S4257883800364456_2.wav,hindi,S4257883800364456,11.008,train
S4257883800364456_3.wav,hindi,S4257883800364456,7.543,train
S4257883800364456_4.wav,hindi,S4257883800364456,13.075,train
S4257883800364456_5.wav,hindi,S4257883800364456,5.62,train
S4257883800364456_6.wav,hindi,S4257883800364456,7.073,train
S4257883800364456_7.wav,hindi,S4257883800364456,15.714,train
S4257883800364456_8.wav,hindi,S4257883800364456,9.471,train
S4257883800364456_9.wav,hindi,S4257883800364456,15.666,train
S4257888600300834_0.wav,hindi,S4257888600300834,0.625,train
S4257888600300834_1.wav,hindi,S4257888600300834,0.811,train
S4257888600300834_2.wav,hindi,S4257888600300834,4.769,train
S4257888600300834_3.wav,hindi,S4257888600300834,3.616,train
S4257888600300834_4.wav,hindi,S4257888600300834,3.477,train
S4257888600300834_5.wav,hindi,S4257888600300834,2.753,train
S4257888600300834_6.wav,hindi,S4257888600300834,7.899,train
S4257888600300834_7.wav,hindi,S4257888600300834,0.498,train
S4257888600300834_8.wav,hindi,S4257888600300834,0.448,train
S4257888600300834_9.wav,hindi,S4257888600300834,3.183,train
S4257894900342870_0.wav,hindi,S4257894900342870,0.464,train
S4257894900342870_1.wav,hindi,S4257894900342870,1.744,train
S4257894900342870_2.wav,hindi,S4257894900342870,1.307,train
S4257894900342870_3.wav,hindi,S4257894900342870,2.803,train
S4257894900342870_4.wav,hindi,S4257894900342870,1.66,train
S4257894900342870_5.wav,hindi,S4257894900342870,1.858,train
S4257894900342870_6.wav,hindi,S4257894900342870,9.716,train
S4257894900342870_7.wav,hindi,S4257894900342870,1.358,train
S4257894900342870_8.wav,hindi,S4257894900342870,0.968,train
S4257894900342870_9.wav,hindi,S4257894900342870,5.123,train
S4257896700343083_0.wav,hindi,S4257896700343083,6.6148,train
S4257896700343083_1.wav,hindi,S4257896700343083,0.771,train
S4257896700343083_2.wav,hindi,S4257896700343083,0.832,train
S4257896700343083_3.wav,hindi,S4257896700343083,3.902,train
S4257896700343083_4.wav,hindi,S4257896700343083,0.354,train
S4257896700343083_5.wav,hindi,S4257896700343083,5.825,train
S4257896700343083_6.wav,hindi,S4257896700343083,1.506,train
S4257896700343083_7.wav,hindi,S4257896700343083,7.072,train
S4257896700343083_8.wav,hindi,S4257896700343083,0.737,train
S4257896700343083_9.wav,hindi,S4257896700343083,0.93,train
S4257897600330239_0.wav,hindi,S4257897600330239,0.809,train
S4257897600330239_1.wav,hindi,S4257897600330239,1.334,train
S4257897600330239_2.wav,hindi,S4257897600330239,1.837,train
S4257897600330239_3.wav,hindi,S4257897600330239,1.6,train
S4257897600330239_4.wav,hindi,S4257897600330239,2.942,train
S4257897600330239_5.wav,hindi,S4257897600330239,0.637,train
S4257897600330239_6.wav,hindi,S4257897600330239,1.618,train
S4257897600330239_7.wav,hindi,S4257897600330239,2.842,train
S4257897600330239_8.wav,hindi,S4257897600330239,4.848,train
S4257897600330239_9.wav,hindi,S4257897600330239,0.747,train
S4257899200322392_0.wav,hindi,S4257899200322392,4.715,train
S4257899200322392_1.wav,hindi,S4257899200322392,9.78,train
S4257899200322392_2.wav,hindi,S4257899200322392,13.424,train
S4257899200322392_3.wav,hindi,S4257899200322392,12.958,train
S4257899200322392_4.wav,hindi,S4257899200322392,0.679,train
S4257899200322392_5.wav,hindi,S4257899200322392,8.632,train
S4257899200322392_6.wav,hindi,S4257899200322392,11.323,train
S4257899200322392_7.wav,hindi,S4257899200322392,6.321,train
S4257899200322392_8.wav,hindi,S4257899200322392,11.392,train
S4257899200322392_9.wav,hindi,S4257899200322392,19.787,train
S4257904700334241_0.wav,hindi,S4257904700334241,0.639,train
S4257904700334241_1.wav,hindi,S4257904700334241,11.348,train
S4257904700334241_2.wav,hindi,S4257904700334241,13.077,train
S4257904700334241_3.wav,hindi,S4257904700334241,10.478,train
S4257904700334241_4.wav,hindi,S4257904700334241,8.099,train
S4257904700334241_5.wav,hindi,S4257904700334241,9.534,train
S4257904700334241_6.wav,hindi,S4257904700334241,6.208,train
S4257904700334241_7.wav,hindi,S4257904700334241,5.586,train
S4257904700334241_8.wav,hindi,S4257904700334241,10.143,train
S4257904700334241_9.wav,hindi,S4257904700334241,7.839,train
S4257906100301002_0.wav,hindi,S4257906100301002,7.115,train
S4257906100301002_1.wav,hindi,S4257906100301002,0.353,train
S4257906100301002_2.wav,hindi,S4257906100301002,1.12,train
S4257906100301002_3.wav,hindi,S4257906100301002,1.695,train
S4257906100301002_4.wav,hindi,S4257906100301002,1.022,train
S4257906100301002_5.wav,hindi,S4257906100301002,0.738,train
S4257906100301002_6.wav,hindi,S4257906100301002,4.383,train
S4257906100301002_7.wav,hindi,S4257906100301002,2.847,train
S4257906100301002_8.wav,hindi,S4257906100301002,0.634,train
S4257906100301002_9.wav,hindi,S4257906100301002,8.107,train
S4257909200399183_0.wav,hindi,S4257909200399183,1.119,train
S4257909200399183_1.wav,hindi,S4257909200399183,0.448,train
S4257909200399183_2.wav,hindi,S4257909200399183,1.215,train
S4257909200399183_3.wav,hindi,S4257909200399183,4.865,train
S4257909200399183_4.wav,hindi,S4257909200399183,0.642,train
S4257909200399183_5.wav,hindi,S4257909200399183,0.448,train
S4257909200399183_6.wav,hindi,S4257909200399183,6.112,train
S4257909200399183_7.wav,hindi,S4257909200399183,0.64,train
S4257909200399183_8.wav,hindi,S4257909200399183,0.64,train
S4257909200399183_9.wav,hindi,S4257909200399183,8.896,train
S4257919500391950_0.wav,hindi,S4257919500391950,4.668,train
S4257919500391950_1.wav,hindi,S4257919500391950,4.929,train
S4257919500391950_2.wav,hindi,S4257919500391950,7.172,train
S4257919500391950_3.wav,hindi,S4257919500391950,19.697,train
S4257919500391950_4.wav,hindi,S4257919500391950,1.122,train
S4257919500391950_5.wav,hindi,S4257919500391950,1.215,train
S4257919500391950_6.wav,hindi,S4257919500391950,1.602,train
S4257919500391950_7.wav,hindi,S4257919500391950,1.098,train
S4257919500391950_8.wav,hindi,S4257919500391950,2.591,train
S4257919500391950_9.wav,hindi,S4257919500391950,6.747,train
S4257929900391749_0.wav,hindi,S4257929900391749,8.125,train
S4257929900391749_1.wav,hindi,S4257929900391749,12.449,train
S4257929900391749_2.wav,hindi,S4257929900391749,20.782,train
S4257929900391749_3.wav,hindi,S4257929900391749,21.605,train
S4257929900391749_4.wav,hindi,S4257929900391749,13.293,train
S4257929900391749_5.wav,hindi,S4257929900391749,10.648,train
S4257929900391749_6.wav,hindi,S4257929900391749,13.1341,train
S4257929900391749_7.wav,hindi,S4257929900391749,1.2727,train
S4257929900391749_8.wav,hindi,S4257929900391749,5.528,train
S4257929900391749_9.wav,hindi,S4257929900391749,6.978,train
S4257931700392500_0.wav,hindi,S4257931700392500,12.16,train
S4257931700392500_1.wav,hindi,S4257931700392500,15.397,train
S4257931700392500_2.wav,hindi,S4257931700392500,10.719,train
S4257931700392500_3.wav,hindi,S4257931700392500,8.415,train
S4257931700392500_4.wav,hindi,S4257931700392500,9.746,train
S4257931700392500_5.wav,hindi,S4257931700392500,17.686,train
S4257931700392500_6.wav,hindi,S4257931700392500,19.457,train
S4257931700392500_7.wav,hindi,S4257931700392500,1.025,train
S4257931700392500_8.wav,hindi,S4257931700392500,1.886,train
S4257931700392500_9.wav,hindi,S4257931700392500,13.792,train
S4257945900388837_0.wav,hindi,S4257945900388837,11.15,train
S4257945900388837_1.wav,hindi,S4257945900388837,0.95,train
S4257945900388837_2.wav,hindi,S4257945900388837,5.201,train
S4257945900388837_3.wav,hindi,S4257945900388837,5.368,train
S4257945900388837_4.wav,hindi,S4257945900388837,0.692,train
S4257945900388837_5.wav,hindi,S4257945900388837,0.633,train
S4257945900388837_6.wav,hindi,S4257945900388837,1.697,train
S4257945900388837_7.wav,hindi,S4257945900388837,3.809,train
S4257945900388837_8.wav,hindi,S4257945900388837,1.985,train
S4257945900388837_9.wav,hindi,S4257945900388837,14.657,train
S4257953800391701_0.wav,hindi,S4257953800391701,0.61,train
S4257953800391701_1.wav,hindi,S4257953800391701,1.887,train
S4257953800391701_2.wav,hindi,S4257953800391701,1.41,train
S4257953800391701_3.wav,hindi,S4257953800391701,1.978,train
S4257953800391701_4.wav,hindi,S4257953800391701,2.386,train
S4257953800391701_5.wav,hindi,S4257953800391701,1.02,train
S4257953800391701_6.wav,hindi,S4257953800391701,1.701,train
S4257953800391701_7.wav,hindi,S4257953800391701,3.627,train
S4257953800391701_8.wav,hindi,S4257953800391701,0.287,train
S4257953800391701_9.wav,hindi,S4257953800391701,0.666,train
S4257980300391611_0.wav,hindi,S4257980300391611,0.726,train
S4257980300391611_1.wav,hindi,S4257980300391611,5.754,train
S4257980300391611_2.wav,hindi,S4257980300391611,11.158,train
S4257980300391611_3.wav,hindi,S4257980300391611,15.303,train
S4257980300391611_4.wav,hindi,S4257980300391611,10.709,train
S4257980300391611_5.wav,hindi,S4257980300391611,7.082,train
S4257980300391611_6.wav,hindi,S4257980300391611,6.649,train
S4257980300391611_7.wav,hindi,S4257980300391611,7.529,train
S4257980300391611_8.wav,hindi,S4257980300391611,15.788,train
S4257980300391611_9.wav,hindi,S4257980300391611,12.07,train
S4257980800399066_0.wav,hindi,S4257980800399066,0.419,train
S4257980800399066_1.wav,hindi,S4257980800399066,0.775,train
S4257980800399066_2.wav,hindi,S4257980800399066,3.199,train
S4257980800399066_3.wav,hindi,S4257980800399066,3.622,train
S4257980800399066_4.wav,hindi,S4257980800399066,0.305,train
S4257980800399066_5.wav,hindi,S4257980800399066,5.521,train
S4257980800399066_6.wav,hindi,S4257980800399066,3.238,train
S4257980800399066_7.wav,hindi,S4257980800399066,0.696,train
S4257980800399066_8.wav,hindi,S4257980800399066,7.134,train
S4257980800399066_9.wav,hindi,S4257980800399066,0.425,train
S4257989200330576_0.wav,hindi,S4257989200330576,4.525,train
S4257989200330576_1.wav,hindi,S4257989200330576,9.385,train
S4257989200330576_2.wav,hindi,S4257989200330576,13.977,train
S4257989200330576_3.wav,hindi,S4257989200330576,4.436,train
S4257989200330576_4.wav,hindi,S4257989200330576,5.81,train
S4257989200330576_5.wav,hindi,S4257989200330576,7.796,train
S4257989200330576_6.wav,hindi,S4257989200330576,6.701,train
S4257989200330576_7.wav,hindi,S4257989200330576,6.403,train
S4257989200330576_8.wav,hindi,S4257989200330576,6.572,train
S4257989200330576_9.wav,hindi,S4257989200330576,13.19,train
S4257999200360169_0.wav,hindi,S4257999200360169,0.312,train
S4257999200360169_1.wav,hindi,S4257999200360169,2.623,train
S4257999200360169_2.wav,hindi,S4257999200360169,2.658,train
S4257999200360169_3.wav,hindi,S4257999200360169,1.407,train
S4257999200360169_4.wav,hindi,S4257999200360169,1.407,train
S4257999200360169_5.wav,hindi,S4257999200360169,0.543,train
S4257999200360169_6.wav,hindi,S4257999200360169,0.832,train
S4257999200360169_7.wav,hindi,S4257999200360169,0.857,train
S4257999200360169_8.wav,hindi,S4257999200360169,1.414,train
S4257999200360169_9.wav,hindi,S4257999200360169,2.558,train
S4258002300312957_0.wav,hindi,S4258002300312957,6.596,train
S4258002300312957_1.wav,hindi,S4258002300312957,18.831,train
S4258002300312957_2.wav,hindi,S4258002300312957,0.64,train
S4258002300312957_3.wav,hindi,S4258002300312957,0.864,train
S4258002300312957_4.wav,hindi,S4258002300312957,13.497,train
S4258002300312957_5.wav,hindi,S4258002300312957,7.89,train
S4258002300312957_6.wav,hindi,S4258002300312957,12.929,train
S4258002300312957_7.wav,hindi,S4258002300312957,0.97,train
S4258002300312957_8.wav,hindi,S4258002300312957,9.705,train
S4258002300312957_9.wav,hindi,S4258002300312957,14.657,train
S4258008400346978_0.wav,hindi,S4258008400346978,1.687,train
S4258008400346978_1.wav,hindi,S4258008400346978,0.714,train
S4258008400346978_2.wav,hindi,S4258008400346978,1.8086,train
S4258008400346978_3.wav,hindi,S4258008400346978,2.113,train
S4258008400346978_4.wav,hindi,S4258008400346978,0.294,train
S4258008400346978_5.wav,hindi,S4258008400346978,2.402,train
S4258008400346978_6.wav,hindi,S4258008400346978,0.737,train
S4258008400346978_7.wav,hindi,S4258008400346978,1.143,train
S4258008400346978_8.wav,hindi,S4258008400346978,4.113,train
S4258008400346978_9.wav,hindi,S4258008400346978,3.276,train
S4258013900361505_0.wav,hindi,S4258013900361505,18.409,train
S4258013900361505_1.wav,hindi,S4258013900361505,6.344,train
S4258013900361505_2.wav,hindi,S4258013900361505,0.928,train
S4258013900361505_3.wav,hindi,S4258013900361505,6.016,train
S4258013900361505_4.wav,hindi,S4258013900361505,1.119,train
S4258013900361505_5.wav,hindi,S4258013900361505,2.716,train
S4258013900361505_6.wav,hindi,S4258013900361505,2.367,train
S4258013900361505_7.wav,hindi,S4258013900361505,4.576,train
S4258013900361505_8.wav,hindi,S4258013900361505,2.155,train
S4258013900361505_9.wav,hindi,S4258013900361505,8.033,train
S4258022800309825_0.wav,hindi,S4258022800309825,0.72,train
S4258022800309825_1.wav,hindi,S4258022800309825,0.726,train
S4258022800309825_2.wav,hindi,S4258022800309825,0.75,train
S4258022800309825_3.wav,hindi,S4258022800309825,0.444,train
S4258022800309825_4.wav,hindi,S4258022800309825,1.4,train
S4258022800309825_5.wav,hindi,S4258022800309825,0.497,train
S4258022800309825_6.wav,hindi,S4258022800309825,1.666,train
S4258022800309825_7.wav,hindi,S4258022800309825,0.313,train
S4258022800309825_8.wav,hindi,S4258022800309825,0.479,train
S4258022800309825_9.wav,hindi,S4258022800309825,3.118,train
S4258024600389448_0.wav,hindi,S4258024600389448,5.71,train
S4258024600389448_1.wav,hindi,S4258024600389448,3.31,train
S4258024600389448_2.wav,hindi,S4258024600389448,4.824,train
S4258024600389448_3.wav,hindi,S4258024600389448,2.347,train
S4258024600389448_4.wav,hindi,S4258024600389448,2.173,train
S4258024600389448_5.wav,hindi,S4258024600389448,9.802,train
S4258024600389448_6.wav,hindi,S4258024600389448,2.631,train
S4258024600389448_7.wav,hindi,S4258024600389448,5.507,train
S4258024600389448_8.wav,hindi,S4258024600389448,3.576,train
S4258024600389448_9.wav,hindi,S4258024600389448,10.568,train
S4258024700340964_0.wav,hindi,S4258024700340964,0.723,train
S4258024700340964_1.wav,hindi,S4258024700340964,0.624,train
S4258024700340964_2.wav,hindi,S4258024700340964,0.878,train
S4258024700340964_3.wav,hindi,S4258024700340964,0.705,train
S4258024700340964_4.wav,hindi,S4258024700340964,0.446,train
S4258024700340964_5.wav,hindi,S4258024700340964,0.448,train
S4258024700340964_6.wav,hindi,S4258024700340964,4.073,train
S4258024700340964_7.wav,hindi,S4258024700340964,8.418,train
S4258024700340964_8.wav,hindi,S4258024700340964,1.503,train
S4258024700340964_9.wav,hindi,S4258024700340964,0.545,train
S4258029200389176_0.wav,hindi,S4258029200389176,0.382,train
S4258029200389176_1.wav,hindi,S4258029200389176,1.024,train
S4258029200389176_2.wav,hindi,S4258029200389176,5.758,train
S4258029200389176_3.wav,hindi,S4258029200389176,1.513,train
S4258029200389176_4.wav,hindi,S4258029200389176,2.272,train
S4258029200389176_5.wav,hindi,S4258029200389176,3.232,train
S4258029200389176_6.wav,hindi,S4258029200389176,0.328,train
S4258029200389176_7.wav,hindi,S4258029200389176,0.609,train
S4258029200389176_8.wav,hindi,S4258029200389176,3.914,train
S4258029200389176_9.wav,hindi,S4258029200389176,8.82,train
S4258035800333434_0.wav,hindi,S4258035800333434,19.159,train
S4258035800333434_1.wav,hindi,S4258035800333434,19.406,train
S4258035800333434_2.wav,hindi,S4258035800333434,0.605,train
S4258035800333434_3.wav,hindi,S4258035800333434,4.822,train
S4258035800333434_4.wav,hindi,S4258035800333434,0.57,train
S4258035800333434_5.wav,hindi,S4258035800333434,0.591,train
S4258035800333434_6.wav,hindi,S4258035800333434,2.795,train
S4258035800333434_7.wav,hindi,S4258035800333434,0.454,train
S4258035800333434_8.wav,hindi,S4258035800333434,19.822,train
S4258035800333434_9.wav,hindi,S4258035800333434,0.534,train
S4258049600362784_0.wav,hindi,S4258049600362784,16.256,train
S4258049600362784_1.wav,hindi,S4258049600362784,6.123,train
S4258049600362784_2.wav,hindi,S4258049600362784,0.743,train
S4258049600362784_3.wav,hindi,S4258049600362784,0.605,train
S4258049600362784_4.wav,hindi,S4258049600362784,0.549,train
S4258049600362784_5.wav,hindi,S4258049600362784,1.215,train
S4258049600362784_6.wav,hindi,S4258049600362784,5.153,train
